model,model_slug,language,language_name,direction,n,supported,bleu,chrf_pp,score_policy,completed_at,reason,direction_label
Google Cloud Translation,google-translate-v2-real,bba,Baatonou,african_to_french,2851,False,0.0,0.0,unsupported=0,2026-08-31T14:47:22.738125+00:00,Google Cloud Translation v2 rejected language pair bba|fr,African → French
Google Cloud Translation,google-translate-v2-real,bba,Baatonou,french_to_african,2851,False,0.0,0.0,unsupported=0,2026-08-31T14:47:29.058236+00:00,Google Cloud Translation v2 rejected language pair fr|bba,French → African
Google Cloud Translation,google-translate-v2-real,bci,Baoulé,african_to_french,2896,True,18.254961354842504,40.28913781333971,unsupported=0,2026-08-31T14:47:51.127008+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,bci,Baoulé,french_to_african,2896,True,7.60754196231219,31.24975115170149,unsupported=0,2026-08-31T14:48:12.324873+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,dyu,Dioula,african_to_french,2921,True,23.59657047618053,46.83589447623972,unsupported=0,2026-08-31T14:48:37.707130+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,dyu,Dioula,french_to_african,2921,True,22.0740411148118,44.31359119598476,unsupported=0,2026-08-31T14:48:59.486390+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,ewe,Ewé,african_to_french,2931,True,26.260721512268287,48.46619085632677,unsupported=0,2026-08-31T14:49:19.342785+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,ewe,Ewé,french_to_african,2931,True,15.342950153143846,41.98843166435799,unsupported=0,2026-08-31T14:49:38.136241+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,ewo,Ewondo,african_to_french,708,False,0.0,0.0,unsupported=0,2026-08-31T14:49:42.505433+00:00,Google Cloud Translation v2 rejected language pair ewo|fr,African → French
Google Cloud Translation,google-translate-v2-real,ewo,Ewondo,french_to_african,708,False,0.0,0.0,unsupported=0,2026-08-31T14:49:45.503719+00:00,Google Cloud Translation v2 rejected language pair fr|ewo,French → African
Google Cloud Translation,google-translate-v2-real,fon,Fon,african_to_french,2934,True,22.730595144302963,45.37627392226173,unsupported=0,2026-08-31T14:50:02.878680+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,fon,Fon,french_to_african,2934,True,23.271748607191103,42.68722128610712,unsupported=0,2026-08-31T14:50:20.522104+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,fub,Fulfulde,african_to_french,2892,True,21.59830976292018,43.734587184457205,unsupported=0,2026-08-31T14:50:37.897554+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,fub,Fulfulde,french_to_african,2892,True,7.183961181861467,30.41256154448791,unsupported=0,2026-08-31T14:50:54.398648+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,hau,Hausa,african_to_french,2919,True,22.00799739616471,45.816674352933326,unsupported=0,2026-08-31T14:51:10.471101+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,hau,Hausa,french_to_african,2919,True,20.318154083976975,46.70851062539045,unsupported=0,2026-08-31T14:51:26.946667+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,lin,Lingala,african_to_french,2915,True,24.075555238218342,46.99049742779019,unsupported=0,2026-08-31T14:51:45.174297+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,lin,Lingala,french_to_african,2915,True,14.485953581961116,42.88060101088541,unsupported=0,2026-08-31T14:52:05.654174+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,lug,Luganda,african_to_french,2936,True,26.65668291071318,49.86393903350771,unsupported=0,2026-08-31T14:52:22.274492+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,lug,Luganda,french_to_african,2936,True,12.854824880854018,42.85805008666683,unsupported=0,2026-08-31T14:52:38.525976+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,mos,Mooré,african_to_french,2924,False,0.0,0.0,unsupported=0,2026-08-31T14:52:42.425938+00:00,Google Cloud Translation v2 rejected language pair mos|fr,African → French
Google Cloud Translation,google-translate-v2-real,mos,Mooré,french_to_african,2924,False,0.0,0.0,unsupported=0,2026-08-31T14:52:46.490403+00:00,Google Cloud Translation v2 rejected language pair fr|mos,French → African
Google Cloud Translation,google-translate-v2-real,mwm,Sar,african_to_french,2893,False,0.0,0.0,unsupported=0,2026-08-31T14:52:50.247947+00:00,Google Cloud Translation v2 rejected language pair mwm|fr,African → French
Google Cloud Translation,google-translate-v2-real,mwm,Sar,french_to_african,2893,False,0.0,0.0,unsupported=0,2026-08-31T14:52:54.604770+00:00,Google Cloud Translation v2 rejected language pair fr|mwm,French → African
Google Cloud Translation,google-translate-v2-real,orm,Oromo,african_to_french,2931,True,21.18824804352069,41.71905817408616,unsupported=0,2026-08-31T14:53:10.633388+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,orm,Oromo,french_to_african,2931,True,4.6660481733534445,34.05958558612569,unsupported=0,2026-08-31T14:53:26.799277+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,sag,Sango,african_to_french,2894,True,21.72214430744308,44.97380304623531,unsupported=0,2026-08-31T14:53:46.117075+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,sag,Sango,french_to_african,2894,True,23.711410888515186,46.02196623011557,unsupported=0,2026-08-31T14:54:03.513266+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,sna,Shona,african_to_french,2914,True,28.906621943958168,52.5116580896676,unsupported=0,2026-08-31T14:54:20.019635+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,sna,Shona,french_to_african,2914,True,17.341715006658145,50.61176036692452,unsupported=0,2026-08-31T14:54:37.648645+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,som,Somali,african_to_french,2911,True,28.35527430510572,52.22448767315285,unsupported=0,2026-08-31T14:54:54.265011+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,som,Somali,french_to_african,2911,True,24.043560200050344,51.14443661067581,unsupported=0,2026-08-31T14:55:10.930854+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,swh,Swahili,african_to_french,2913,True,21.74922655539114,46.50274955437673,unsupported=0,2026-08-31T14:55:26.356794+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,swh,Swahili,french_to_african,2913,True,10.124332075692465,37.964393156269175,unsupported=0,2026-08-31T14:55:42.507713+00:00,,French → African
Google Cloud Translation,google-translate-v2-real,wol,Wolof,african_to_french,2917,True,21.881496071632775,43.80374282123482,unsupported=0,2026-08-31T14:55:59.372323+00:00,,African → French
Google Cloud Translation,google-translate-v2-real,wol,Wolof,french_to_african,2917,True,9.158869364550425,30.91710202849135,unsupported=0,2026-08-31T14:56:18.610944+00:00,,French → African
Griot-MT,griot-mt,bba,Baatonou,african_to_french,2851,True,32.900561125952514,51.60206624956193,unsupported=0,2026-08-30T21:07:42.643522+00:00,,African → French
Griot-MT,griot-mt,bba,Baatonou,french_to_african,2851,True,18.396712401396066,41.47871630884503,unsupported=0,2026-08-30T21:27:37.721720+00:00,,French → African
Griot-MT,griot-mt,bci,Baoulé,african_to_french,2896,True,35.46984920043916,54.202156129372185,unsupported=0,2026-08-30T21:42:55.343700+00:00,,African → French
Griot-MT,griot-mt,bci,Baoulé,french_to_african,2896,True,17.698807931429194,41.99949885147163,unsupported=0,2026-08-30T22:04:02.466340+00:00,,French → African
Griot-MT,griot-mt,dyu,Dioula,african_to_french,2921,True,45.96362393898263,63.86730769546003,unsupported=0,2026-08-30T22:19:25.378477+00:00,,African → French
Griot-MT,griot-mt,dyu,Dioula,french_to_african,2921,True,35.59769040826154,55.95004314927851,unsupported=0,2026-08-30T22:35:15.205078+00:00,,French → African
Griot-MT,griot-mt,ewe,Ewé,african_to_french,2931,True,44.59237390583563,62.522827141846,unsupported=0,2026-08-30T22:50:39.855730+00:00,,African → French
Griot-MT,griot-mt,ewe,Ewé,french_to_african,2931,True,35.69501955520769,58.551801415195534,unsupported=0,2026-08-30T23:04:15.269291+00:00,,French → African
Griot-MT,griot-mt,ewo,Ewondo,african_to_french,708,True,60.89404395548104,72.02936300932302,unsupported=0,2026-08-30T23:07:29.377687+00:00,,African → French
Griot-MT,griot-mt,ewo,Ewondo,french_to_african,708,True,20.50653998256084,42.90842190164744,unsupported=0,2026-08-30T23:11:12.665003+00:00,,French → African
Griot-MT,griot-mt,fon,Fon,african_to_french,2934,True,41.52075083307436,59.60476480391116,unsupported=0,2026-08-30T23:26:34.392044+00:00,,African → French
Griot-MT,griot-mt,fon,Fon,french_to_african,2934,True,36.26007865926146,52.19576276358819,unsupported=0,2026-08-30T23:47:32.594381+00:00,,French → African
Griot-MT,griot-mt,fub,Fulfulde,african_to_french,2892,True,42.442065717238656,60.60123931293826,unsupported=0,2026-08-31T00:02:50.206410+00:00,,African → French
Griot-MT,griot-mt,fub,Fulfulde,french_to_african,2892,True,26.51427667238062,51.595757760154925,unsupported=0,2026-08-31T00:17:11.354115+00:00,,French → African
