language,language_name,model,BLEU,chrFpp
bba,Baatonou,Google Translate,0.0,0.0
bba,Baatonou,Griot-MT,25.64863676367429,46.540391279203476
bba,Baatonou,NLLB-200 1.3B,0.0,0.0
bci,Baoulé,Google Translate,0.0,0.0
bci,Baoulé,Griot-MT,26.584328565934175,48.100827490421906
bci,Baoulé,NLLB-200 1.3B,0.0,0.0
dyu,Dioula,Google Translate,0.0,0.0
dyu,Dioula,Griot-MT,40.78065717362209,59.90867542236927
dyu,Dioula,NLLB-200 1.3B,32.43878462264667,53.48181304617589
ewe,Ewé,Google Translate,20.799238654447514,45.22724206205467
ewe,Ewé,Griot-MT,40.14369673052166,60.53731427852077
ewe,Ewé,NLLB-200 1.3B,23.148989825209547,47.29329265354011
ewo,Ewondo,Google Translate,0.0,0.0
ewo,Ewondo,Griot-MT,40.70029196902094,57.46889245548523
ewo,Ewondo,NLLB-200 1.3B,0.0,0.0
fon,Fon,Google Translate,0.0,0.0
fon,Fon,Griot-MT,38.890414746167906,55.90026378374968
fon,Fon,NLLB-200 1.3B,27.53279587920305,46.127319519158675
fub,Fulfulde,Google Translate,14.409604782240525,37.08592922612849
fub,Fulfulde,Griot-MT,34.47817119480964,56.09849853654659
fub,Fulfulde,NLLB-200 1.3B,0.0,0.0
hau,Hausa,Google Translate,21.163102746754504,46.260399626580224
hau,Hausa,Griot-MT,46.30689669102471,64.33573865353075
hau,Hausa,NLLB-200 1.3B,24.084742560898576,48.014177892700374
lin,Lingala,Google Translate,19.265385314710887,44.92503282346483
lin,Lingala,Griot-MT,42.35172138429998,62.8054625239252
lin,Lingala,NLLB-200 1.3B,21.6557552361148,47.682186678616944
lug,Luganda,Google Translate,19.790678282643448,46.3770715844326
lug,Luganda,Griot-MT,38.59214762815134,59.55387725172679
lug,Luganda,NLLB-200 1.3B,18.68641465317546,45.26129005985584
mos,Mooré,Google Translate,0.0,0.0
mos,Mooré,Griot-MT,34.98478521076127,55.32464866975918
mos,Mooré,NLLB-200 1.3B,16.312244724078028,39.12639488388095
mwm,Sar,Google Translate,0.0,0.0
mwm,Sar,Griot-MT,30.304885956511647,50.501911427727286
mwm,Sar,NLLB-200 1.3B,0.0,0.0
orm,Oromo,Google Translate,14.829601789158257,41.05619682923748
orm,Oromo,Griot-MT,36.600718620550026,57.924742062535664
orm,Oromo,NLLB-200 1.3B,15.552357518357816,42.31839231376232
sag,Sango,Google Translate,22.75495135879429,45.517233123248175
sag,Sango,Griot-MT,41.07138070806984,60.13043336342702
sag,Sango,NLLB-200 1.3B,20.05411866505851,42.669369009478444
sna,Shona,Google Translate,23.141772384747945,51.5680147643771
sna,Shona,Griot-MT,48.595663941364975,68.90770308063696
sna,Shona,NLLB-200 1.3B,26.991069713965103,54.56786602933731
som,Somali,Google Translate,26.18811266944907,51.68450968893833
som,Somali,Griot-MT,45.762142993827894,65.96262788414688
som,Somali,NLLB-200 1.3B,31.838355751790715,56.24971638495256
swh,Swahili,Google Translate,15.96686820862786,42.25272111562463
swh,Swahili,Griot-MT,42.32707224677211,62.07676467737288
swh,Swahili,NLLB-200 1.3B,16.916032068905807,43.22608737406687
wol,Wolof,Google Translate,0.0,0.0
wol,Wolof,Griot-MT,31.78646264503361,51.92165844078713
wol,Wolof,NLLB-200 1.3B,15.161749415708496,37.552622833663115
